ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
DWAY,"DriveItAway Holdings, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-21,10-Q,10.0,0.3547,0.0
APTV,Aptiv,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,4721.0,0.79
BMTM,Bright Mountain Media,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.004,-0.03
CIVB,Civista Bancshares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,30.319,0.41
DVN,Devon Energy,NYSE,2024-03-31,Q,2024-05-02,10-Q,12.0,5668.0,0.94
DVAX,Dynavax Technologies,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,222.984,-0.07
CIVI,Civitas Resources,NYSE,2024-03-31,Q,2024-05-02,10-Q,12.0,-350.763,1.74
BMRN,BioMarin Pharmaceutical,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,4.0,-0.042,0.46
DVA,DaVita,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,735.711,2.65
ARAY,Accuray,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-4.5,-0.06
DSS,Document Security Systems,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,9.0,-0.31,-0.58
CLAR,Clarus,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,2.0,-119.707,0.57
CLB,CORE LABS INC,NYSE,2024-03-31,Q,2024-04-25,10-Q,12.0,-3.0,0.07
BMBL,Bumble,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-1.438,0.19
CLBK,Columbia Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,45.0,-0.01
DSGR,Distribution Solutions Group,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,16.0,-0.749,-0.11
ARE,Alexandria Real Estate Equities,NYSE,2024-03-31,Q,2024-04-22,10-Q,13.0,909.022,0.97
ARDX,Ardelyx,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,49.75,-0.11
ARCH,Arch Resources,NYSE,2024-03-31,Q,2024-04-25,10-Q,12.0,16.498,2.98
DTI,Drilling Tools International Corp.,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,12.0,25.0,0.11
ARC,ARC Document Solutions,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,-2.552,0.06
DTE,DTE Energy,NYSE,2024-03-31,Q,2024-04-25,10-Q,14.0,2081.0,1.51
BMNM,Bimini Capital Management,NASDAQ Other OTC,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.0062,0.0212
ARCB,ArcBest,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,15.0,-16.767,-0.1
DTC,Solo Brands,NYSE,2024-03-31,Q,2024-05-09,10-Q,3.0,20.75,-0.06
ARCC,Ares Capital,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,234.0,0.76
CL,ColgatePalmolive,NYSE,2024-03-31,Q,2024-04-26,10-Q,1.0,-499.0,0.83
CMBM,Cambium Networks,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,38.687,-0.95
DKL,Delek Logistics Partners,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-96.55,0.73
BL,BlackLine,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-0.258,0.17
ASRT,Assertio,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,38.621,-0.05
DK,Delek US Holdings,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-98.9999,-0.51
DJCO,Daily Journal,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,-45.658,11.19
AATC,Autoscope Technologies,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.016,0.16
DIT,AMCON Distributing,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-04-18,10-Q,3.0,-1.0997,0.89
BKYI,BIOkey International,NASDAQ,2024-03-31,Q,2024-06-14,10-Q,10.0,-0.0418,-0.32
ASRV,AmeriServ Financial,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,4.81,0.11
ASTC,Astrotech,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,11.0,-0.136,-1.93
BLBD,Blue Bird,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,5.0,-33.342,0.79
ASPN,Aspen Aerogels,NYSE,2024-03-31,Q,2024-05-02,10-Q,8.0,118.03,-0.02
DLOC,Carbon Sciences,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,10.0,0.475,-0.01
BLCO,Bausch + Lomb,NYSE,2024-03-31,Q,2024-05-01,10-Q,4.0,17.0,-0.48
AAT,American Assets Trust,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,1699.161,0.32
ASNS,Actelis Networks,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.738,-0.5
DKNG,DraftKings,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,2.0,1254.408,-0.3
DLHC,DLH,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,16.0,-8.587,0.12
DLAPQ,Delta Apparel,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,2.0,-38.591,-5.15
ASPI,ASP Isotopes Inc.,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,6.0,-0.2776,-0.16
CMAX,CareMax,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.119,-11.49
CMA,Comerica,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,1000.0,0.98
DHX,DHI Group,NYSE,2024-03-31,Q,2024-05-10,10-Q,10.0,3.0,-0.03
DHR,Danaher,NYSE,2024-03-31,Q,2024-04-23,10-Q,9.0,16417.0,1.45
ASUR,Asure Software,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.236,-0.01
CMCT,CREATIVE MDA&CT,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.56,-0.5294
CME,CME Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,2676.7,2.35
ASYS,Amtech Systems,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,-6.413,0.07
BKNG,Booking Holdings,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,3.0,2959.0,22.37
ATAI,atai Life Sciences,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,20.563,-0.17
BKR,Baker Hughes,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,12.0,5859.0,0.45
CMCSA,Comcast,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,2.0,-263.0,0.97
BKSY,BlackSky Technology,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,84.695,-0.88
DIS,Disney,NYSE,2024-03-31,Q,2024-05-07,10-Q,2.0,-512.0,-0.01
BKU,BankUnited,NYSE,2024-03-31,Q,2024-04-25,10-Q,13.0,-1210.0,0.64
ASTE,Astec Industries,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,7.0,51.7,0.15
DIOD,Diodes,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,8.628,0.3
ASTH,"Astrana Health, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,106.321,0.31
CMCO,Columbus McKinnon,NASDAQ,2024-03-31,A,2024-05-29,10-K,7.0,59.396,1.61
BKTI,BK Technologies,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,10.0,0.84,0.19
DINO,HF Sinclair,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-64.1,1.57
CMCO,Columbus McKinnon,NASDAQ,2024-03-31,Q,2024-05-29,10-Q,7.0,59.396,0.4
DIN,Dine Brands Global,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,-1.64,1.13
ABEO,Abeona Therapeutics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,20.0,-1.16
ASTS,AST SpaceMobile,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,10.0,109.938,-0.16
ACEL,Accel Entertainment,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,-2.929,0.09
DLPN,Dolphin Digital Media,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-0.2423,-0.02
CLRC,ClimateRock,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,17.0,0.7661,-0.2
BLGO,BioLargo,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,8.0,-0.005,-0.001
CLRO,ClearOne,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,10.0,0.007,-0.08
DNMR,Danimer Scientific,NYSE,2024-03-31,Q,2024-05-07,10-Q,7.0,-0.606,-0.26
BLFY,Blue Foundry Bancorp,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-55.0,-0.13
ASB,Associated BancCorp,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-0.067,0.52
ARW,Arrow Electronics,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,477.032,1.53
ARRY,Array Technologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,-2.568,-0.07
BLKB,Blackbaud,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,260.457,0.1
ARTH,Arch Therapeutics,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,0.45,-0.33
DOCN,DigitalOcean,NYSE,2024-03-31,Q,2024-05-10,10-Q,10.0,-1.359,0.15
CLPR,Clipper Realty,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,19.967,-0.09
ARTNA,Artesian Resources,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,14.0,0.372,0.43
DOC,"Healthpeak Properties, Inc.",NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,749.139,0.01
ARVN,Arvinas,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.2,-0.97
BLIN,Bridgeline Digital,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-0.105,-0.06
DNUT,Krispy Kreme,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,47.157,-0.05
DMAC,DiaMedica Therapeutics,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.001,-0.14
ASLE,AerSale,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,11.0,18.119,0.12
CLW,Clearwater Paper,NYSE,2024-03-31,Q,2024-04-29,10-Q,6.0,-23.5,1.02
DM,Desktop Metal,NYSE,2024-03-31,Q,2024-05-09,10-Q,7.0,-0.079,-1.6
ASIX,AdvanSix,NYSE,2024-03-31,Q,2024-05-03,10-Q,6.0,74.761,-0.65
DLX,Deluxe,NYSE,2024-03-31,Q,2024-05-03,10-Q,16.0,-34.568,0.24
CLX,Clorox,NYSE,2024-03-31,Q,2024-04-30,10-Q,1.0,2480.0,-0.41
BLD,TopBuild,NYSE,2024-03-31,Q,2024-05-07,10-Q,8.0,-12.059,4.79
DLR,Digital Realty Trust,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-98.588,0.82
CLVT,Clarivate,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-47.7,-0.14
DMRC,Digimarc,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,7.0,-0.015,-0.5
BLFS,BioLife Solutions,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.241,-0.22
CLSD,Clearside Biomedical,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,0.45,-0.17
DNB,Dun & Bradstreet,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,-35.3999,-0.05
CLSK,Cleanspark,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.087,0.58
DNA,Ginkgo Bioworks,NYSE,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.294,-3.2
ASGN,ASGN,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,-1.3,0.81
CLST,Catalyst Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,10.0,-1.14
DMTKQ,DermTech,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.004,-0.58
BLDR,Builders FirstSource,NYSE,2024-03-31,Q,2024-05-07,10-Q,3.0,999.121,2.1
DMSLQ,Digital Media Solutions,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,16.0,-0.563,-5.96
ASH,ASHLAND INC,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,1328.0,2.39
CISO,"CISO Global, Inc.",NASDAQ,2024-03-31,Q,2024-05-20,10-Q,10.0,-0.266,-0.55
DX,Dynex Capital,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,-96.3955,0.64
BOTJ,Bank of the James Financial Group,NASDAQ,2024-03-31,Q,2024-05-17,10-Q,13.0,-0.242,0.48
EKSO,Ekso Bionics,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,4.0,-0.313,-0.2
CHDN,Churchill Downs,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,2.0,88.8,1.08
EIX,Edison International,NYSE,2024-03-31,Q,2024-04-30,10-Q,14.0,1753.0,-0.03
ACGL,Arch Capital Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,3160.0,2.92
AMTB,Amerant Bancorp,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,70.0,0.31
CHEF,The Chef's Warehouse,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,1.0,-1.125,0.05
EHTH,eHealth,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-0.004,-0.96
AMTX,Aemetis,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,5.804,-0.58
AMSF,AMERISAFE,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,-0.021,0.88
AMSC,American Superconductor,NASDAQ,2024-03-31,Q,2024-05-29,10-Q,10.0,-0.065,-0.03
BOWL,Bowlero,NYSE,2024-03-31,Q,2024-05-06,10-Q,2.0,-14.385,0.13
AMRK,AMark Precious Metals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,3.448,0.21
ELAN,Elanco Animal Health,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-13.0,0.06
CHD,Church & Dwight Co.,NYSE,2024-03-31,Q,2024-05-02,10-Q,1.0,-200.0,0.93
CHCO,City Holding,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,50.0,1.97
ELAB,"Elevai Labs, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,0.4916,-0.081
ELA,Envela,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,3.0,13.1461,0.07
AMS,American Shared Hospital Services,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,2.536,0.02
CHCT,Community Healthcare Trust,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,38.968,0.11
EL,The Estee Lauder Companies,NYSE,2024-03-31,Q,2024-05-01,10-Q,1.0,-143.0,0.91
AMSC,American Superconductor,NASDAQ,2024-03-31,A,2024-05-29,10-K,10.0,-0.065,-0.37
AMRX,Amneal Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-15.377,-0.3
EGHT,8x8,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,10.0,-88.295,-0.2
BOLT,Bolt Biotherapeutics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,16.68,-0.28
EGHT,8x8,NASDAQ,2024-03-31,A,2024-05-21,10-K,10.0,-88.295,-0.56
CHMG,Chemung Financial Corp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,18.009,1.48
EGAN,eGain,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,0.077,0.05
CHMI,Cherry Hill Mortgage Investment,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,61.5159,0.32
EG,"Everest Group, Ltd.",NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,3386.0,16.87
ANGI,Angi,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,496.241,0.0
EGBN,Eagle Bancorp,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,300.0,-0.01
ANDE,The Andersons,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,6.0,-6.87,0.16
EHAB,"Enhabit, Inc.",NYSE,2024-03-31,Q,2024-05-09,10-Q,4.0,-6.0,0.01
CHGG,Chegg,NYSE,2024-03-31,Q,2024-04-29,10-Q,10.0,242.919,-0.01
AMZN,Amazon.com,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,3.0,-1190.0,0.98
EGY,Vaalco Energy,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-2.095,0.07
CHH,Choice Hotels International,NYSE,2024-03-31,Q,2024-05-08,10-Q,2.0,1195.73,0.62
AAOI,Applied Optoelectronics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.465,-0.6
AN,AutoNation,NYSE,2024-03-31,Q,2024-04-26,10-Q,3.0,83.1,4.49
EGP,EastGroup Properties,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,1675.292,1.22
BOOM,DMC Global,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,7.0,-27.5,0.01
AMRC,Ameresco,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,54.225,-0.06
ELEV,Elevation Oncology,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,30.809,-0.23
CGBS,Crown LNG Holdings Limited,NASDAQ,2024-03-31,Q,2024-06-24,10-Q,12.0,0.1694,-0.26
CGC,Canopy Growth,NASDAQ,2024-03-31,A,2024-05-30,10-K,4.0,-377.8992,-6.515
CGC,Canopy Growth,NASDAQ,2024-03-31,Q,2024-05-30,10-Q,4.0,-377.8992,-0.845
ELV,"Elevance Health, Inc.",NYSE,2024-03-31,Q,2024-04-18,10-Q,4.0,21976.0,9.59
ACHC,Acadia Healthcare,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,484.758,0.83
ELUT,ELUTIA INC,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-2.0,-0.75
CGBD,Carlyle Secured Lending,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-25.0,0.52
EMBC,Embecta Corp.,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-5.4,0.5
BR,Broadridge Financial Solutions,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,100.0,1.79
CG,Carlyle Group,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,31.4,0.18
EMR,Emerson Electric Co.,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,-1.0,0.87
BRBL,BrewBilt Brewing,NASDAQ Other OTC,2024-03-31,Q,2024-05-16,10-Q,1.0,-0.0084,-0.0001
EMN,Eastman Chemical,NYSE,2024-03-31,Q,2024-04-26,10-Q,6.0,244.0,1.39
AMGN,Amgen,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,4.0,60061.0,-0.21
EMMA,Emmaus Life Sciences,NASDAQ Other OTC,2024-03-31,Q,2024-09-10,10-Q,4.0,-0.955,-0.07
AMH,American Homes 4 Rent,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,43.213,0.3
EML,The Eastern Company,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,7.0,-0.8237,0.31
EMKR,EMCORE,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,-2.722,-0.95
EME,EMCOR Group,NYSE,2024-03-31,Q,2024-04-25,10-Q,8.0,-0.773,4.17
AMMX,AmeraMex International,NASDAQ Other OTC,2024-03-31,Q,2024-05-22,10-Q,15.0,-0.6078,-0.03
BOKF,BOK Financial,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,-839.632,1.29
ELTP,Elite Pharmaceuticals,NASDAQ Other OTC,2024-03-31,Q,2024-07-01,10-Q,4.0,3.6498,0.01
CGRNQ,Capstone Green Energy,NASDAQ Other OTC,2024-03-31,Q,2024-09-27,10-Q,12.0,14.822,-0.25
ELME,ELME COMMUNTIES,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,3.0,-0.04
AMPS,Altus Power,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,124.687,0.05
AMPY,Amplify Energy,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,115.0,-0.24
ELF,e.l.f. Beauty,NYSE,2024-03-31,Q,2024-05-23,10-Q,1.0,107.125,0.24
ELF,e.l.f. Beauty,NYSE,2024-03-31,A,2024-05-23,10-K,1.0,107.125,2.21
ABLT,American Biltrite,NASDAQ Other OTC,2024-03-31,Q,2024-08-09,10-Q,8.0,-0.143,-19.57
AMR,Alpha Metallurgical Resources,NYSE,2024-03-31,Q,2024-05-06,10-Q,6.0,-0.632,9.59
BOXL,Boxlight,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-2.307,-0.76
CGRNQ,Capstone Green Energy,NASDAQ Other OTC,2024-03-31,A,2024-09-27,10-K,12.0,14.822,0.39
BPMC,Blueprint Medicines,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.369,1.4
ELTP,Elite Pharmaceuticals,NASDAQ Other OTC,2024-03-31,A,2024-07-01,10-K,4.0,3.6498,0.02
AMN,AMN Healthcare Services,NYSE,2024-03-31,Q,2024-05-10,10-Q,4.0,1269.984,0.45
ELS,Equity Lifestyle Properties,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-15.929,0.59
AMP,Ameriprise Financial,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-585.0,9.46
BPOP,Popular,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.881,1.43
AMPG,AmpliTech Group,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,10.0,-0.0041,-0.48
CGON,"CG Oncology, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.365,-0.36
AMPH,Amphastar Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,3.984,0.81
EFTR,"eFFECTOR Therapeutics, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.556,-2.16
EBAY,eBay,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,3.0,6174.0,0.85
CIFR,Cipher Mining,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,16.0,-1.208,0.13
EB,Eventbrite,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,358.194,-0.05
APG,APi Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,298.0,-1.34
EAT,Brinker International,NYSE,2024-03-31,Q,2024-04-30,10-Q,3.0,-14.4,1.08
BNET,Bion Environmental Technologies,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,6.0,0.25,-0.01
EAF,GrafTech International,NYSE,2024-03-31,Q,2024-04-26,10-Q,7.0,-0.016,-0.12
EA,Electronic Arts,NASDAQ,2024-03-31,Q,2024-05-22,10-Q,2.0,1882.0,0.67
APH,Amphenol,NYSE,2024-03-31,Q,2024-04-26,10-Q,10.0,-1.1,0.435
EBC,Eastern Bankshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,4.538,0.24
EBET,EBET,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,16.0,0.5865,-0.34
EBTC,Enterprise Bancorp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,37.478,0.69
APCX,AppTech Payments Corp.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,16.0,-0.002,-0.13
EBS,Emergent Biosolutions,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,41.1,0.17
APD,Air Products and Chemicals,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,3584.3,2.57
BNL,Broadstone Net Lease,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,-0.56,0.35
APEI,American Public Education,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,2.0,95.04,-0.06
EBMT,Eagle Bancorp Montana,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,20.0,0.24
BNGO,Bionano Genomics,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-36.677,-0.6
EA,Electronic Arts,NASDAQ,2024-03-31,A,2024-05-22,10-K,2.0,1882.0,4.68
APAM,Artisan Partners Asset Management,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,199.308,0.84
APLE,Apple Hospitality REIT,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-2.378,0.22
DXPE,DXP Enterprises,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,7.0,-2.271,0.67
CION,CION Investment Corporation,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-22.5,0.12
APPN,Appian,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,48.75,-0.45
APPS,Digital Turbine,NASDAQ,2024-03-31,A,2024-05-28,10-K,10.0,-27.134,-4.16
BMY,Bristol Myers Squibb,NYSE,2024-03-31,Q,2024-04-25,10-Q,4.0,12883.0,-5.89
APPS,Digital Turbine,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,10.0,-27.134,-2.33
DXC,DXC Technology,NYSE,2024-03-31,Q,2024-05-17,10-Q,10.0,-430.0,-1.01
CIPI,Correlate Energy Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,12.0,2.4364,-0.12
DXC,DXC Technology,NYSE,2024-03-31,A,2024-05-17,10-K,10.0,-430.0,0.46
AAPL,Apple,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-3150.0,1.53
DXCM,DexCom,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,4.0,2436.0,0.36
DXYN,The Dixie Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-03,10-Q,2.0,-1.22,-0.17
APP,AppLovin,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,403.358,0.67
CIM,Chimera Investment,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-272.673,1.3501
DZSI,DZS,NASDAQ Other OTC,2024-03-31,Q,2024-08-20,10-Q,10.0,7.641,-0.5
DYNT,Dynatronics,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.2134,-0.17
CINF,Cincinnati Financial,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,13.0,873.0,4.78
BNCC,BNCCORP,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,13.0,15.464,0.49
APLS,Apellis Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,93.109,-0.54
CING,Cingulate Inc.,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.0042,-7.2029
AAP,Advance Auto Parts,NYSE,2024-03-31,Q,2024-05-30,10-Q,3.0,1787.221,0.67
DYAI,Dyadic International,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,5.8243,-0.07
APO,Apollo Global Management,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,2303.0,2.28
CIO,City Office REIT,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-1.529,-0.06
DHC,Diversified Healthcare Trust,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,-0.822,-0.36
ANSS,ANSYS,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,753.97,0.4
BOC,Boston Omaha,NYSE,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.2021,-0.09
