ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
INFA,Informatica Inc.,NYSE,2024-06-30,Q,2024-07-31,10-Q,10.0,-9.376,0.02
INFN,Infinera,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,10.0,-0.612,-0.21
KKR,KKR & Co.,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,1901.361,0.72
IMCR,Immunocore,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,402.5,-0.23
KPTI,Karyopharm Therapeutics,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,83.3,-0.2
IE,Ivanhoe Electric Inc.,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-07,10-Q,16.0,65.84,-0.39
L,Loews,NYSE,2024-06-30,Q,2024-07-29,10-Q,13.0,561.0,1.67
KZR,Kezar Life Sciences,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,7.589,-3.0
KYTX,"Kyverna Therapeutics, Inc.",NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,-0.467,-0.67
IEP,Icahn Enterprises,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,9.0,-579.0,-0.72
KYMR,Kymera Therapeutics,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.642,-0.58
KWR,Quaker Houghton,NYSE,2024-06-30,Q,2024-08-05,10-Q,6.0,-13.673,1.94
IEX,IDEX,NYSE,2024-06-30,Q,2024-08-01,10-Q,7.0,-25.0,1.86
IFF,International Flavors & Fragrances,NYSE,2024-06-30,Q,2024-08-06,10-Q,6.0,-849.0,0.66
KW,Kennedy-Wilson,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,-70.3,-0.43
KVYO,"Klaviyo, Inc.",NYSE,2024-06-30,Q,2024-08-07,10-Q,16.0,-0.011,-0.02
KVUE,Kenvue Inc.,NYSE,2024-06-30,Q,2024-08-06,10-Q,1.0,8.0,0.03
IGC,"IGC Pharma, Inc.",NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-07,10-Q,4.0,-0.001,-0.03
LAB,STANDARD BIOTLS,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-8.192,-0.12
LAW,CS Disco,NYSE,2024-06-30,Q,2024-08-08,10-Q,10.0,-0.02,-0.18
LAUR,Laureate Education,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,2.0,66.53,0.83
IDAI,T Stamp Inc.,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,10.0,0.9538,-0.21
LARK,Landmark Bancorp,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,66.668,0.55
LAND,Gladstone Land,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,-24.949,-0.19
IDR,Idaho Strategic Resources,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-07-30,10-Q,6.0,-0.7955,0.17
LAMR,Lamar Advertising,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,-82.063,1.34
LADR,Ladder Capital Corp,NYSE,2024-06-30,Q,2024-07-26,10-Q,13.0,3378.099,0.26
LAD,Lithia Motors,NYSE,2024-06-30,Q,2024-08-08,10-Q,3.0,1369.201,7.87
IDXG,Interpace Biosciences,NASDAQ Other OTC,2024-06-30,Q,2024-08-08,10-Q,4.0,-2.6,0.47
KURA,Kura Oncology,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,8.576,-0.59
KULR,KULR Technology Group,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-12,10-Q,10.0,0.2048,-0.03
KRO,Kronos Worldwide,NYSE,2024-06-30,Q,2024-08-07,10-Q,6.0,1.1,0.17
ILAL,"International Land Alliance, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,13.0,0.0776,0.0
KRNY,Kearny Financial,NASDAQ,2024-06-30,Q,2024-08-23,10-Q,13.0,252.5,-1.45
KRNY,Kearny Financial,NASDAQ,2024-06-30,A,2024-08-23,10-K,13.0,252.5,-1.39
ILMN,Illumina,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,744.0,-12.48
KRMD,KORU Medical Systems Inc.,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.3143,-0.02
ILPT,Industrial Logistics Properties Trust,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,13.0,-8.974,-0.35
KREF,KKR Real Estate Finance Trust,NYSE,2024-06-30,Q,2024-07-22,10-Q,13.0,-507.755,0.29
KRC,Kilroy Realty,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,192.543,0.41
KRP,Kimbell Royalty,NYSE,2024-06-30,Q,2024-08-01,10-Q,12.0,-28.4402,0.11
IIPR,Innovative Industrial Properties,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,-4.436,1.44
KTOS,Kratos Defense & Security Solutions,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,11.0,-48.2,0.05
KTCC,Key Tronic,NASDAQ,2024-06-30,Q,2024-10-15,10-Q,10.0,-9.712,-0.18
KTCC,Key Tronic,NASDAQ,2024-06-30,A,2024-10-15,10-K,10.0,-9.712,-0.26
INN,Summit Hotel Properties,NYSE,2024-06-30,Q,2024-07-30,10-Q,13.0,-93.497,0.23
IHRT,iHeartMedia,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,-0.314,-6.5
III,Information Services Group,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,16.0,-5.0,0.04
KSCP,Knightscope,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,16.0,2.644,-2.5
IIIV,i3 Verticals,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,10.0,-11.226,-0.32
KRT,Karat Packaging,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,7.0,-0.555,0.45
KFS,Kingsway Financial Services,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,19.077,-0.08
KFRC,Kforce,NYSE,2024-06-30,Q,2024-07-31,10-Q,16.0,36.7,0.75
INNV,InnovAge,NASDAQ,2024-06-30,A,2024-09-10,10-K,4.0,-8.432,-0.16
JEWL,Adamas One Corp.,NASDAQ Other OTC,2024-06-30,Q,2024-10-15,10-Q,3.0,2.0702,-0.07
JETMF,Global Crossing Airlines Group,NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,15.0,47.353,0.0
IROQ,IF Bancorp,NASDAQ,2024-06-30,A,2024-09-11,10-K,13.0,13.499,0.57
JELD,Jeld-Wen,NYSE,2024-06-30,Q,2024-08-06,10-Q,8.0,-15.776,-0.22
IROQ,IF Bancorp,NASDAQ,2024-06-30,Q,2024-09-11,10-Q,13.0,13.499,0.15
IRTC,iRhythm Technologies,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,4.0,619.839,-0.65
JCI,Johnson Controls International,NYSE,2024-06-30,Q,2024-07-31,10-Q,8.0,843.0,1.45
IRWD,Ironwood Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-75.0,-0.01
JBT,John Bean Technologies,NYSE,2024-06-30,Q,2024-07-31,10-Q,7.0,647.6,0.95
JBSS,John B. Sanfilippo & Son,NASDAQ,2024-06-30,Q,2024-08-21,10-Q,1.0,-0.672,0.85
ISBA,Isabella Bank,NASDAQ Other OTC,2024-06-30,Q,2024-08-12,10-Q,13.0,5.0,0.46
JBSS,John B. Sanfilippo & Son,NASDAQ,2024-06-30,A,2024-08-21,10-K,1.0,-0.672,5.15
JBLU,JetBlue Airways,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,15.0,115.0,0.07
ISDR,Issuer Direct,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-08,10-Q,7.0,13.922,0.0
JBI,Janus International Group,NYSE,2024-06-30,Q,2024-08-07,10-Q,8.0,-24.4,0.19
JLL,Jones Lang LaSalle,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,2030.0,1.75
IR,Ingersoll Rand,NYSE,2024-06-30,Q,2024-08-02,10-Q,7.0,2056.2,0.45
JKHY,Jack Henry & Associates,NASDAQ,2024-06-30,Q,2024-08-26,10-Q,10.0,60.0,1.39
JKHY,Jack Henry & Associates,NASDAQ,2024-06-30,A,2024-08-26,10-K,10.0,60.0,5.23
JJSF,J & J Snack Foods,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,1.0,-15.12,1.87
IRBT,iRobot,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,7.0,-34.947,-2.41
IRDM,Iridium Communications,NASDAQ,2024-06-30,Q,2024-07-23,10-Q,10.0,50.0,0.27
IRM,Iron Mountain,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,946.9116,0.12
IRME,"IR-Med, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-13,10-Q,4.0,0.157,-0.01
JBHT,J.B. Hunt Transport Services,NASDAQ,2024-06-30,Q,2024-07-26,10-Q,15.0,-250.0,1.32
IVZ,Invesco,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,-532.3,0.29
ITP,IT Tech Packaging,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-12,10-Q,6.0,4.9888,-0.008
IVT,InvenTrust Properties,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,-15.7,0.02
IVP,"Inspire Veterinary Partners, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,1.0,-1.5468,-0.7
ITT,ITT,NYSE,2024-06-30,Q,2024-08-01,10-Q,9.0,359.3,1.45
IVDA,Iveda Solutions,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,10.0,0.5751,-0.24
ITW,Illinois Tool Works,NYSE,2024-06-30,Q,2024-08-02,10-Q,7.0,311.0,2.54
JBGS,JBG SMITH Properties,NYSE,2024-06-30,Q,2024-07-30,10-Q,13.0,66.018,-0.27
ISPO,Inspirato Incorporated,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,2.0,20.988,-2.33
JAZZ,Jazz Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,4.0,-15.5,2.49
ISPR,Ispire Technology Inc.,NASDAQ,2024-06-30,A,2024-09-27,10-K,16.0,-0.7033,-0.27
ISPR,Ispire Technology Inc.,NASDAQ,2024-06-30,Q,2024-09-27,10-Q,16.0,-0.7033,-0.06
JANL,Janel World Trade,NASDAQ Other OTC,2024-06-30,Q,2024-08-02,10-Q,15.0,-1.573,-0.23
JAMN,Jammin Java,NASDAQ Other OTC,2024-06-30,Q,2024-08-01,10-Q,1.0,0.0064,0.0
ISSC,Innovative Solutions and Support,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,11.0,-9.6409,0.09
JAMF,Jamf,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,16.0,368.248,-0.15
JAGX,Jaguar Animal Health,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,21.813,-4.04
IT,Gartner,NYSE,2024-06-30,Q,2024-07-30,10-Q,16.0,0.0,2.93
JACK,Jack In The Box,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,3.0,-22.288,-6.26
J,JACOBS SOLUTNS,NYSE,2024-06-30,Q,2024-08-06,10-Q,16.0,30.1538,1.17
IZEA,IZEA WORLDWIDE,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,10.0,0.0337,-0.13
ITGR,Integer Holdings,NYSE,2024-06-30,Q,2024-07-25,10-Q,4.0,-8.956,0.88
ISTR,Investar Holding Corp.,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,13.0,15.299,0.41
ICUI,ICU Medical,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-26.018,-0.88
INTG,The Intergroup,NASDAQ,2024-06-30,Q,2024-10-01,10-Q,13.0,-2.507,-1.7
KD,"Kyndryl Holdings, Inc.",NYSE,2024-06-30,Q,2024-08-07,10-Q,16.0,-38.0,0.05
INTS,Intensity Therapeutics Inc.,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,0.124,-0.36
INTT,inTest,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-09,10-Q,10.0,-3.129,0.02
KBR,KBR,NYSE,2024-06-30,Q,2024-07-24,10-Q,8.0,179.0,0.79
KBDC,"Kayne Anderson BDC, Inc.",NYSE,2024-06-30,Q,2024-08-13,10-Q,13.0,-73.75,0.46
INTZ,Intrusion,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,10.0,-0.299,-0.53
INUV,Inuvo,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-08,10-Q,10.0,-0.0357,-0.01
KAYS,Kaya,NASDAQ Other OTC,2024-06-30,Q,2024-08-15,10-Q,2.0,0.5075,0.0175
INV,"Innventure, Inc.",NASDAQ,2024-06-30,Q,2024-08-20,10-Q,16.0,1.361,-0.17
INVA,Innoviva,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,4.0,447.282,-0.55
INVE,Identiv,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,10.0,-2.113,-0.27
KAR,"OPENLANE, Inc.",NYSE,2024-06-30,Q,2024-08-08,10-Q,5.0,-137.9,-0.0037
INTG,The Intergroup,NASDAQ,2024-06-30,A,2024-10-01,10-K,13.0,-2.507,-4.4
INTC,Intel,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,10.0,687.0,-0.38
KFFB,Kentucky First Federal Bancorp,NASDAQ,2024-06-30,Q,2024-10-03,10-Q,13.0,-1.099,-0.13
INNV,InnovAge,NASDAQ,2024-06-30,Q,2024-09-10,10-Q,4.0,-8.432,-0.01
KFFB,Kentucky First Federal Bancorp,NASDAQ,2024-06-30,A,2024-10-03,10-K,13.0,-1.099,-0.21
INO,Inovio Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-16.415,-1.19
INOD,Innodata,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,10.0,-0.294,0.0
KEX,Kirby,NYSE,2024-06-30,Q,2024-08-09,10-Q,15.0,30.902,1.43
INSE,Inspired Entertainment,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,-0.5,0.07
INSG,Inseego,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,-5.744,-0.02
INSM,Insmed,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-1.266,-1.94
INST,Instructure,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,16.0,727.906,-0.14
INSW,International Seaways,NYSE,2024-06-30,Q,2024-08-07,10-Q,15.0,-14.176,2.91
KE,Kimball Electronics,NASDAQ,2024-06-30,Q,2024-08-23,10-Q,10.0,13.45,0.29
KE,Kimball Electronics,NASDAQ,2024-06-30,A,2024-08-23,10-K,10.0,13.45,0.81
KDP,Keurig Dr Pepper,NASDAQ,2024-06-30,Q,2024-07-25,10-Q,1.0,1825.0,0.38
KDLY,"KindlyMD, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.508,-0.26
KALU,Kaiser Aluminum,NASDAQ,2024-06-30,Q,2024-07-26,10-Q,7.0,-0.9,0.19
IPG,The Interpublic Group of Companies,NYSE,2024-06-30,Q,2024-07-24,10-Q,16.0,-250.0,0.57
JPM,JPMorgan Chase & Co.,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,7393.0,6.12
JOE,The St. Joe Company,NYSE,2024-06-30,Q,2024-07-24,10-Q,13.0,-6.949,0.42
IPI,Intrepid Potash,NYSE,2024-06-30,Q,2024-08-06,10-Q,6.0,-0.5,-0.06
JOBY,"Joby Aviation, Inc.",NYSE,2024-06-30,Q,2024-08-08,10-Q,15.0,-0.95,-0.18
JOB,GEE Group,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,16.0,-0.126,-0.18
IPSC,Century Therapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,0.02,-0.38
IPW,iPower,NASDAQ,2024-06-30,A,2024-09-20,10-K,2.0,-5.05,-0.05
JNPR,Juniper Networks,NYSE,2024-06-30,Q,2024-07-26,10-Q,10.0,1607.2,0.1
IPW,iPower,NASDAQ,2024-06-30,Q,2024-09-20,10-Q,2.0,-5.05,0.02
JNJ,Johnson & Johnson,NYSE,2024-06-30,Q,2024-07-25,10-Q,4.0,5856.0,1.93
JMSB,"John Marshall Bancorp, Inc.",NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,13.0,0.27
IPAR,"Interparfums, Inc.",NASDAQ,2024-06-30,Q,2024-08-06,10-Q,2.0,-1.712,1.14
JRVR,James River Group,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,-21.5,0.13
IP,International Paper,NYSE,2024-06-30,Q,2024-07-26,10-Q,6.0,-8.0,1.41
IOVA,Iovance Biotherapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,1.0,-0.34
KALA,"KALA BIO, Inc.",NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,27.071,-3.16
KAI,Kadant,NYSE,2024-06-30,Q,2024-08-07,10-Q,7.0,236.122,2.66
INZY,Inozyme Pharma,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,45.332,-0.44
JYNT,The Joint,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,4.0,-2.0126,-0.24
JXN,Jackson Financial,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,332.0,3.43
IONM,Assure,NASDAQ Other OTC,2024-06-30,Q,2024-09-27,10-Q,4.0,-0.408,-0.5
IONS,Ionis Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,4.0,-0.078,-0.45
JUSHF,Jushi Holdings Inc.,NASDAQ Other OTC,2024-06-30,Q,2024-08-07,10-Q,4.0,-9.282,-0.01
LAZ,"Lazard, Inc.",NYSE,2024-06-30,Q,2024-07-26,10-Q,13.0,162.937,0.49
LAZR,Luminar Technologies,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,5.0,617.046,-0.29
LTRY,Lottery.com,NASDAQ,2024-06-30,Q,2024-08-19,10-Q,2.0,0.965,-1.47
HNI,HNI,NYSE,2024-06-30,Q,2024-07-30,10-Q,16.0,26.2,0.75
LTRX,Lantronix,NASDAQ,2024-06-30,Q,2024-09-09,10-Q,10.0,-3.075,0.01
LTRX,Lantronix,NASDAQ,2024-06-30,A,2024-09-09,10-K,10.0,-3.075,-0.12
LTRPB,Liberty TripAdvisor,NASDAQ Other OTC,2024-06-30,Q,2024-08-06,10-Q,10.0,895.0,0.63
HNNA,Hennessy Advisors,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,39.397,0.26
LTRPA,Liberty TripAdvisor,NASDAQ Other OTC,2024-06-30,Q,2024-08-06,10-Q,10.0,895.0,0.63
HNRG,Hallador Energy,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,12.0,1.118,-0.27
LTH,Life Time Group Holdings,NYSE,2024-06-30,Q,2024-08-01,10-Q,4.0,-88.75,0.26
HNST,The Honest Company,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,-0.018,-0.04
LTC,LTC Properties,NYSE,2024-06-30,Q,2024-07-29,10-Q,13.0,-30.5,0.44
HNVR,Hanover Bancorp,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,-5.0,0.11
LSTR,Landstar System,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,15.0,-14.907,1.48
HOFV,Hall of Fame Resort & Entertainment,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,2.0,2.7526,-2.41
HMST,HomeStreet,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,-135.094,-0.33
LVO,LiveOne,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,2.0,-0.17,-0.02
LVLU,Lulu's Fashion Lounge,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,3.0,-29.056,-0.26
HLLY,Holley,NYSE,2024-06-30,Q,2024-08-07,10-Q,5.0,-28.605,0.14
LUXH,LuxUrban Hotels Inc.,NASDAQ,2024-06-30,Q,2024-09-25,10-Q,2.0,2.5858,-0.41
HLMN,Hillman Solutions Corp.,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,8.0,-6.013,0.06
LUVU,Luvu Brands,NASDAQ Other OTC,2024-06-30,Q,2024-09-30,10-Q,2.0,-0.409,0.0
LUVU,Luvu Brands,NASDAQ Other OTC,2024-06-30,A,2024-09-30,10-K,2.0,-0.409,-0.01
LUV,Southwest Airlines,NYSE,2024-06-30,Q,2024-07-29,10-Q,15.0,-16.0,0.58
LUNR,"Intuitive Machines, Inc.",NASDAQ,2024-06-30,Q,2024-08-13,10-Q,11.0,-5.0,0.29
HLNE,Hamilton Lane,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,-0.625,1.47
LUNG,Pulmonx,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,4.0,-0.046,-0.39
HLT,Hilton Worldwide,NYSE,2024-06-30,Q,2024-08-07,10-Q,2.0,982.0,1.67
LUMN,Lumen Technologies,NYSE,2024-06-30,Q,2024-08-06,10-Q,16.0,-872.0,-0.05
HLX,Helix Energy Solutions Group,NYSE,2024-06-30,Q,2024-07-25,10-Q,12.0,-65.042,0.21
HMN,Horace Mann Educators,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,-155.0,0.09
HLIO,Helios Technologies,NYSE,2024-06-30,Q,2024-08-06,10-Q,7.0,482.1,0.41
HOLX,Hologic,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,4.0,-281.0,0.82
HOUS,ANYWHERE RE INC,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,37.0,0.27
LPTV,"Loop Media, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-07,10-Q,2.0,0.5891,-0.07
LPTH,LightPath Technologies,NASDAQ,2024-06-30,Q,2024-09-19,10-Q,10.0,-2.3124,-0.05
LPTH,LightPath Technologies,NASDAQ,2024-06-30,A,2024-09-19,10-K,10.0,-2.3124,-0.21
LPSN,LivePerson,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,10.0,-27.746,-0.33
LPRO,Open Lending,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,-0.938,0.02
LPLA,LPL Financial,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,13.0,712.797,3.23
HOWL,Werewolf Therapeutics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-10.0,-0.43
HP,Helmerich & Payne,NYSE,2024-06-30,Q,2024-07-25,10-Q,12.0,545.589,0.88
HPK,HighPeak Energy,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,12.0,-60.0,0.21
HPP,Hudson Pacific Properties,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,82.341,-0.33
HQI,HireQuest,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,-0.298,0.15
HR,Healthcare Realty Trust Incorporated,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,132.224,-0.39
HRB,H&R Block,NYSE,2024-06-30,A,2024-08-15,10-K,2.0,1491.095,4.12
HRB,H&R Block,NYSE,2024-06-30,Q,2024-08-15,10-Q,2.0,1491.095,1.71
LPX,LouisianaPacific,NYSE,2024-06-30,Q,2024-08-07,10-Q,8.0,347.0,2.23
LQDT,Liquidity Services,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,-0.072,0.19
LSEA,Landsea Homes,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,13.0,528.452,0.08
LSBK,Lake Shore Bancorp,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,-12.045,0.19
HON,Honeywell International,NASDAQ,2024-06-30,Q,2024-07-25,10-Q,9.0,5105.0,2.36
LSAK,"Lesaka Technologies, Inc.",NASDAQ,2024-06-30,Q,2024-09-11,10-Q,16.0,3.655,-0.08
LSAK,"Lesaka Technologies, Inc.",NASDAQ,2024-06-30,A,2024-09-11,10-K,16.0,3.655,-0.27
LRN,Stride,NYSE,2024-06-30,Q,2024-08-07,10-Q,2.0,-40.919,1.44
HONE,HarborOne Bancorp,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,223.91,0.18
LRN,Stride,NYSE,2024-06-30,A,2024-08-07,10-K,2.0,-40.919,4.69
LRHC,La Rosa Holdings Corp.,NASDAQ,2024-06-30,Q,2024-08-15,10-Q,9.0,2.2474,-0.16
HOOD,Robinhood Markets,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,6.0,0.21
LRFC,Logan Ridge Finance Corporation,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,11.053,-0.25
LRCX,Lam Research,NASDAQ,2024-06-30,Q,2024-08-29,10-Q,10.0,-256.104,0.774
LRCX,Lam Research,NASDAQ,2024-06-30,A,2024-08-29,10-K,10.0,-256.104,2.9
LQDA,Liquidia Technologies,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.053,-0.37
LVS,Las Vegas Sands,NYSE,2024-06-30,Q,2024-07-26,10-Q,2.0,-212.0,0.48
MAPS,WM Technology,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,0.096,0.01
MAMO,Massimo Group,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,2.0,-0.0232,0.07
HESM,Hess Midstream Partners,NYSE,2024-06-30,Q,2024-08-08,10-Q,12.0,255.0,0.59
HFBL,Home Federal Bancorp  of Louisiana,NASDAQ,2024-06-30,A,2024-09-30,10-K,13.0,-1.55,1.17
HFBL,Home Federal Bancorp  of Louisiana,NASDAQ,2024-06-30,Q,2024-09-30,10-Q,13.0,-1.55,0.21
MAIN,Main Street Capital,NYSE,2024-06-30,Q,2024-08-09,10-Q,13.0,401.2,1.19
HFFG,HF FOODS GROUP,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,1.0,-4.505,0.0
MAGN,Magnera Corporation,NYSE,2024-06-30,Q,2024-08-08,10-Q,8.0,-1.048,-0.37
HFWA,Heritage Financial,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,521.912,0.41
HG,"Hamilton Insurance Group, Ltd.",NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,149.887,1.2
MAR,Marriott International,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,2.0,914.0,2.69
HGBL,Heritage Global,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,-0.852,0.07
MARA,Marathon Digital,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,16.0,-0.163,-0.72
MARK,Remark Holdings,NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,10.0,0.033,-0.12
MAX,MediaAlpha,NYSE,2024-06-30,Q,2024-08-01,10-Q,16.0,-7.797,0.07
HCMC,Vapor,NASDAQ Other OTC,2024-06-30,Q,2024-08-06,10-Q,4.0,2.0364,0.0
MATW,Matthews International,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,1.0,27.78,0.06
MATV,"Mativ Holdings, Inc.",NYSE,2024-06-30,Q,2024-08-08,10-Q,6.0,28.0,-0.03
HCWB,HCW Biologics,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,3.6412,-0.4
MAT,Mattel,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,2.0,2332.169,0.17
MASI,Masimo,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,746.5,0.29
MAS,Masco,NYSE,2024-06-30,Q,2024-07-25,10-Q,8.0,-1.0,1.17
HE,Hawaiian Electric Industries,NYSE,2024-06-30,Q,2024-08-09,10-Q,14.0,-5.215,-11.74
HEAR,Turtle Beach,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,45.772,-0.35
HEES,H&E Equipment Services,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,7.0,105.5209,0.91
