ticker,per_end_date,per_type,mkt_val
AKA,2024-06-30,Q,159.89
AKAM,2024-06-30,Q,13720.67
AKYA,2024-06-30,Q,115.56
AKTS,2024-06-30,Q,16.25
AKRO,2024-06-30,Q,1622.28
AKBA,2024-06-30,Q,213.79
AKR,2024-06-30,Q,1887.53
AHR,2024-06-30,Q,1923.36
AIRS,2024-06-30,Q,230.28
AILE,2024-06-30,Q,1281.85
AIG,2024-06-30,Q,47806.95
AHT,2024-06-30,Q,41.2
AIM,2024-06-30,Q,21.3
AIRI,2024-06-30,Q,11.54
AIRE,2024-06-30,Q,42.11
AIR,2024-06-30,Q,2606.29
AIP,2024-06-30,Q,294.82
AIN,2024-06-30,Q,2634.84
AXON,2024-06-30,Q,22205.47
CB,2024-06-30,Q,103035.54
CAVA,2024-06-30,Q,10576.12
CAUD,2024-06-30,Q,10.64
CATY,2024-06-30,Q,2746.52
CATX,2024-06-30,Q,620.76
CBFV,2024-06-30,Q,116.52
CBAN,2024-06-30,Q,215.09
CAT,2024-06-30,Q,161519.56
CASY,2024-06-30,Q,14160.25
CAR,2024-06-30,Q,3725.84
CAPL,2024-06-30,Q,754.84
CARE,2024-06-30,Q,348.86
CARM,2024-06-30,Q,63.15
CARV,2024-06-30,Q,7.18
CARS,2024-06-30,Q,1302.5
CARR,2024-06-30,Q,56945.59
CCCS,2024-06-30,Q,6925.98
CCI,2024-06-30,Q,42457.22
CCO,2024-06-30,Q,689.17
CCNE,2024-06-30,Q,428.68
CCBG,2024-06-30,Q,481.82
CCLD,2024-06-30,Q,31.0
CCL,2024-06-30,Q,21012.35
CCK,2024-06-30,Q,8974.45
CANOQ,2024-06-30,Q,1.3
CCB,2024-06-30,Q,619.17
CBNK,2024-06-30,Q,284.79
CBOE,2024-06-30,Q,17794.08
CCAP,2024-06-30,Q,696.02
CC,2024-06-30,Q,3369.02
CBZ,2024-06-30,Q,3716.98
CBUS,2024-06-30,Q,212.22
CBU,2024-06-30,Q,2491.33
CBT,2024-06-30,Q,5077.67
CBSH,2024-06-30,Q,7225.52
CBRRF,2024-06-30,Q,76.89
CBRL,2024-06-30,Q,936.05
CBRE,2024-06-30,Q,27306.11
CCOI,2024-06-30,Q,2766.94
BWEN,2024-06-30,Q,71.29
BWB,2024-06-30,Q,317.53
BWA,2024-06-30,Q,7343.27
BW,2024-06-30,Q,131.97
BVS,2024-06-30,Q,465.6
BVFL,2024-06-30,Q,135.49
BWFG,2024-06-30,Q,200.38
BWIN,2024-06-30,Q,4167.31
BXP,2024-06-30,Q,9668.53
BXMT,2024-06-30,Q,3024.48
BXC,2024-06-30,Q,793.65
BX,2024-06-30,Q,89145.5
BWXT,2024-06-30,Q,8683.83
BWMN,2024-06-30,Q,561.62
BV,2024-06-30,Q,1256.85
BTSG,2024-06-30,Q,1947.76
BTMD,2024-06-30,Q,270.53
BTM,2024-06-30,Q,106.96
BUSE,2024-06-30,Q,1373.42
BURU,2024-06-30,Q,180.81
BURL,2024-06-30,Q,15318.25
BTU,2024-06-30,Q,2815.71
BXSL,2024-06-30,Q,6081.5
BY,2024-06-30,Q,1047.51
CAH,2024-06-30,Q,23947.5
CAG,2024-06-30,Q,13614.59
CADL,2024-06-30,Q,184.49
CAKE,2024-06-30,Q,2002.16
CAL,2024-06-30,Q,1180.36
BYON,2024-06-30,Q,598.42
BYND,2024-06-30,Q,435.38
BYFC,2024-06-30,Q,46.94
BYD,2024-06-30,Q,5056.12
BZFD,2024-06-30,Q,102.78
BZH,2024-06-30,Q,854.13
CACI,2024-06-30,Q,9593.24
CACC,2024-06-30,Q,6233.38
CAC,2024-06-30,Q,482.02
CABO,2024-06-30,Q,1989.16
C,2024-06-30,Q,121068.68
CHH,2024-06-30,Q,5731.29
CHGG,2024-06-30,Q,323.01
CHEF,2024-06-30,Q,1557.61
CHPT,2024-06-30,Q,639.27
CHMI,2024-06-30,Q,108.97
CHMG,2024-06-30,Q,228.11
CHDN,2024-06-30,Q,10261.29
CGON,2024-06-30,Q,2103.83
CGC,2024-06-30,Q,691.83
CHD,2024-06-30,Q,25352.15
CHCT,2024-06-30,Q,656.26
CHCO,2024-06-30,Q,1568.57
CHRD,2024-06-30,Q,10434.91
CING,2024-06-30,Q,3.0
CINF,2024-06-30,Q,18451.96
CIM,2024-06-30,Q,1029.95
CIFR,2024-06-30,Q,1286.62
CIO,2024-06-30,Q,199.97
CION,2024-06-30,Q,649.5
CIVI,2024-06-30,Q,6906.31
CIVB,2024-06-30,Q,243.61
CIEN,2024-06-30,Q,6923.71
CISO,2024-06-30,Q,7.1
CHRW,2024-06-30,Q,10318.39
CHRS,2024-06-30,Q,198.48
CHRO,2024-06-30,Q,7.61
CHTR,2024-06-30,Q,42673.9
CI,2024-06-30,Q,92410.45
CHX,2024-06-30,Q,6326.5
CHWY,2024-06-30,Q,11375.82
CHUC,2024-06-30,Q,36.19
CGBD,2024-06-30,Q,901.1
CDRE,2024-06-30,Q,1362.74
CDW,2024-06-30,Q,29899.55
CEG,2024-06-30,Q,63132.08
CECO,2024-06-30,Q,1008.61
CDP,2024-06-30,Q,2819.63
CE,2024-06-30,Q,14738.65
CDZI,2024-06-30,Q,209.48
CDXS,2024-06-30,Q,218.73
CDXC,2024-06-30,Q,206.22
CCSI,2024-06-30,Q,330.2
CCS,2024-06-30,Q,2558.93
CCRD,2024-06-30,Q,119.07
CDMO,2024-06-30,Q,453.97
CDLX,2024-06-30,Q,400.51
CDNS,2024-06-30,Q,84268.11
CDE,2024-06-30,Q,2244.18
CEIN,2024-06-30,Q,23.5
CFG,2024-06-30,Q,16152.27
CFFI,2024-06-30,Q,161.85
CFBK,2024-06-30,Q,96.15
CFB,2024-06-30,Q,691.0
CF,2024-06-30,Q,13547.82
CG,2024-06-30,Q,14449.2
CFR,2024-06-30,Q,6506.45
CFLT,2024-06-30,Q,9530.02
CETX,2024-06-30,Q,3.6
CENT,2024-06-30,Q,2594.88
CELU,2024-06-30,Q,68.81
CELH,2024-06-30,Q,13305.83
CELC,2024-06-30,Q,574.96
CEIX,2024-06-30,Q,2998.99
CENTA,2024-06-30,Q,2226.21
CENX,2024-06-30,Q,1552.73
CERT,2024-06-30,Q,2227.65
CERS,2024-06-30,Q,326.12
CETY,2024-06-30,Q,56.67
CERO,2024-06-30,Q,6.8
BTBD,2024-06-30,Q,9.95
BETR,2024-06-30,Q,346.8
BERY,2024-06-30,Q,6732.44
BEN,2024-06-30,Q,11689.01
BF.B,2024-06-30,Q,20414.18
BFIN,2024-06-30,Q,128.22
BFICQ,2024-06-30,Q,5.56
BFH,2024-06-30,Q,2213.62
BFC,2024-06-30,Q,832.63
BFAM,2024-06-30,Q,6389.39
BF.A,2024-06-30,Q,20858.48
BELFB,2024-06-30,Q,818.65
BELFA,2024-06-30,Q,1015.28
BDSX,2024-06-30,Q,222.08
BDRL,2024-06-30,Q,1.39
BDN,2024-06-30,Q,771.77
BDCO,2024-06-30,Q,61.33
BEEP,2024-06-30,Q,105.99
BEEM,2024-06-30,Q,67.4
BECN,2024-06-30,Q,5755.71
BE,2024-06-30,Q,2785.29
BFS,2024-06-30,Q,887.49
BILL,2024-06-30,Q,5584.95
BIIB,2024-06-30,Q,33752.27
BIGGQ,2024-06-30,Q,51.35
BIGC,2024-06-30,Q,626.69
BIAF,2024-06-30,Q,25.18
BHR,2024-06-30,Q,169.52
BIO,2024-06-30,Q,7611.75
BIO.B,2024-06-30,Q,7899.94
BIOR,2024-06-30,Q,23.72
BIOLQ,2024-06-30,Q,3.66
BDC,2024-06-30,Q,3827.56
BHLB,2024-06-30,Q,987.08
BGI,2024-06-30,Q,50.4
BGFV,2024-06-30,Q,67.22
BGC,2024-06-30,Q,4059.04
BG,2024-06-30,Q,15124.13
BFST,2024-06-30,Q,554.93
BGNE,2024-06-30,Q,13833.26
BHIL,2024-06-30,Q,32.42
BHF,2024-06-30,Q,2691.9
BHE,2024-06-30,Q,1424.73
BHC,2024-06-30,Q,2558.71
BHB,2024-06-30,Q,409.45
BHM,2024-06-30,Q,69.21
BH,2024-06-30,Q,440.04
BGXX,2024-06-30,Q,48.17
BGS,2024-06-30,Q,638.73
BALY,2024-06-30,Q,486.37
BALL,2024-06-30,Q,18220.0
BAH,2024-06-30,Q,19882.46
BAFN,2024-06-30,Q,48.04
BAER,2024-06-30,Q,198.84
BACK,2024-06-30,Q,2.44
BAC,2024-06-30,Q,308598.41
BANC,2024-06-30,Q,2024.6
BAND,2024-06-30,Q,460.8
BATRA,2024-06-30,Q,2557.24
BATL,2024-06-30,Q,54.97
BARK,2024-06-30,Q,323.86
BANR,2024-06-30,Q,1710.07
BANF,2024-06-30,Q,2893.31
BA,2024-06-30,Q,112148.59
B,2024-06-30,Q,2102.23
AXTI,2024-06-30,Q,150.07
AXTA,2024-06-30,Q,7493.65
AXSM,2024-06-30,Q,3823.41
AXS,2024-06-30,Q,5947.39
AXR,2024-06-30,Q,99.99
AXP,2024-06-30,Q,164611.61
AYI,2024-06-30,Q,7428.0
AZZ,2024-06-30,Q,2303.31
AZTR,2024-06-30,Q,2.66
BAX,2024-06-30,Q,17045.46
AZEK,2024-06-30,Q,6095.97
AYTU,2024-06-30,Q,17.44
AZO,2024-06-30,Q,50635.16
BCC,2024-06-30,Q,4706.72
BCBP,2024-06-30,Q,180.26
BCML,2024-06-30,Q,228.9
BCTF,2024-06-30,Q,60.15
BCSF,2024-06-30,Q,1053.01
BCAL,2024-06-30,Q,249.83
BCRX,2024-06-30,Q,1275.41
BCPC,2024-06-30,Q,4994.71
BCOW,2024-06-30,Q,49.1
BCO,2024-06-30,Q,4552.91
BBGI,2024-06-30,Q,20.03
BBDC,2024-06-30,Q,1030.91
BBCP,2024-06-30,Q,325.26
BBAI,2024-06-30,Q,371.58
BB,2024-06-30,Q,1464.22
BBIO,2024-06-30,Q,4762.87
BC,2024-06-30,Q,4819.07
BBY,2024-06-30,Q,18182.51
BBWI,2024-06-30,Q,8717.19
BPOP,2024-06-30,Q,6390.99
BPMC,2024-06-30,Q,6827.37
BQ,2024-06-30,Q,2.48
BRDG,2024-06-30,Q,897.67
BRCC,2024-06-30,Q,1302.77
BRC,2024-06-30,Q,3134.65
BRBS,2024-06-30,Q,191.85
BRBR,2024-06-30,Q,7452.99
BR,2024-06-30,Q,23281.55
BOOM,2024-06-30,Q,288.96
BOLT,2024-06-30,Q,28.6
BOKF,2024-06-30,Q,5876.67
BOXL,2024-06-30,Q,5.97
BOWL,2024-06-30,Q,2135.45
BOTJ,2024-06-30,Q,51.51
BOX,2024-06-30,Q,3816.7
BSGM,2024-06-30,Q,5.29
BSET,2024-06-30,Q,124.94
BSBK,2024-06-30,Q,89.21
BRY,2024-06-30,Q,497.03
BRX,2024-06-30,Q,6958.06
BRT,2024-06-30,Q,325.65
BTAI,2024-06-30,Q,52.15
BSY,2024-06-30,Q,14345.02
BSX,2024-06-30,Q,113406.95
BSM,2024-06-30,Q,3301.39
BSRR,2024-06-30,Q,326.65
BRSP,2024-06-30,Q,744.58
BRKR,2024-06-30,Q,9273.85
BRKL,2024-06-30,Q,742.27
BRK.B,2024-06-30,Q,876671.63
BRK.A,2024-06-30,Q,879604.25
BROS,2024-06-30,Q,6383.3
BRLT,2024-06-30,Q,218.3
BRO,2024-06-30,Q,25505.19
BOH,2024-06-30,Q,2272.98
BLDR,2024-06-30,Q,16893.93
BLD,2024-06-30,Q,12258.41
BLCO,2024-06-30,Q,5108.63
BLBD,2024-06-30,Q,1739.31
BL,2024-06-30,Q,2995.05
BKYI,2024-06-30,Q,2.98
BLFS,2024-06-30,Q,987.25
BLFY,2024-06-30,Q,215.04
BLNK,2024-06-30,Q,276.9
BLND,2024-06-30,Q,599.93
BLMN,2024-06-30,Q,1662.94
BLKB,2024-06-30,Q,3932.38
BLIN,2024-06-30,Q,9.58
BKD,2024-06-30,Q,1318.28
BK,2024-06-30,Q,44196.28
BJRI,2024-06-30,Q,811.39
BJDX,2024-06-30,Q,1.81
BKH,2024-06-30,Q,3748.59
BKU,2024-06-30,Q,2188.13
BKTI,2024-06-30,Q,45.18
BKSY,2024-06-30,Q,159.33
BKNG,2024-06-30,Q,132806.86
BKR,2024-06-30,Q,34938.71
BNL,2024-06-30,Q,2991.77
BNGO,2024-06-30,Q,58.31
BOF,2024-06-30,Q,4.18
BODI,2024-06-30,Q,58.29
BOC,2024-06-30,Q,423.44
BNED,2024-06-30,Q,167.73
BMBL,2024-06-30,Q,1329.19
BLZE,2024-06-30,Q,264.18
BLUE,2024-06-30,Q,190.52
BMNM,2024-06-30,Q,9.06
BNCC,2024-06-30,Q,82.24
BMY,2024-06-30,Q,84197.72
BMRN,2024-06-30,Q,15632.8
BMRC,2024-06-30,Q,263.67
JBT,2024-06-30,Q,3023.9
JBSS,2024-06-30,Q,1127.51
JBLU,2024-06-30,Q,2112.21
HOUS,2024-06-30,Q,368.31
HP,2024-06-30,Q,3569.02
HOWL,2024-06-30,Q,106.03
HOV,2024-06-30,Q,850.46
JBL,2024-06-30,Q,12341.7
GROW,2024-06-30,Q,36.08
HOPE,2024-06-30,Q,1295.4
HOOD,2024-06-30,Q,20088.03
GRPN,2024-06-30,Q,608.05
IMCR,2024-06-30,Q,1695.1
GROV,2024-06-30,Q,68.95
GROM,2024-06-30,Q,3.62
JBI,2024-06-30,Q,1859.07
GRND,2024-06-30,Q,2153.67
JBHT,2024-06-30,Q,16317.84
GRNQ,2024-06-30,Q,7.97
JBGS,2024-06-30,Q,1317.54
GRNT,2024-06-30,Q,827.61
JAZZ,2024-06-30,Q,6590.95
HONE,2024-06-30,Q,497.24
JEWL,2024-06-30,Q,9.01
HPP,2024-06-30,Q,678.91
JETMF,2024-06-30,Q,28.64
GRBK,2024-06-30,Q,2547.0
HPQ,2024-06-30,Q,34269.16
ILMN,2024-06-30,Q,16627.73
GRC,2024-06-30,Q,962.81
HPE,2024-06-30,Q,27514.08
GREE,2024-06-30,Q,28.59
ILPT,2024-06-30,Q,242.82
JELD,2024-06-30,Q,1158.24
HPK,2024-06-30,Q,1797.65
JEF,2024-06-30,Q,10225.22
HPH,2024-06-30,Q,1649.89
HNNA,2024-06-30,Q,54.67
IMO,2024-06-30,Q,36570.88
HNST,2024-06-30,Q,288.02
IZEA,2024-06-30,Q,39.26
HNRG,2024-06-30,Q,287.7
HNI,2024-06-30,Q,2122.19
HMY,2024-06-30,Q,5801.26
IVT,2024-06-30,Q,1681.96
GT,2024-06-30,Q,3231.2
IVZ,2024-06-30,Q,6732.48
J,2024-06-30,Q,17358.73
HOMB,2024-06-30,Q,4799.7
GS,2024-06-30,Q,142842.45
IMKTA,2024-06-30,Q,1303.2
JAMF,2024-06-30,Q,2106.08
GSAT,2024-06-30,Q,2128.0
HON,2024-06-30,Q,138730.78
GRTSQ,2024-06-30,Q,67.08
GSHD,2024-06-30,Q,2122.74
HNVR,2024-06-30,Q,119.62
JACK,2024-06-30,Q,987.73
HOFT,2024-06-30,Q,154.68
IMMP,2024-06-30,Q,238.96
GSBC,2024-06-30,Q,648.3
GSBD,2024-06-30,Q,1686.71
JAGX,2024-06-30,Q,28.02
HOG,2024-06-30,Q,4414.57
HOFV,2024-06-30,Q,18.86
JPM,2024-06-30,Q,575463.0
HST,2024-06-30,Q,12676.69
HSIC,2024-06-30,Q,8121.97
GOCO,2024-06-30,Q,221.99
GOEV,2024-06-30,Q,157.38
GO,2024-06-30,Q,2208.94
GNTY,2024-06-30,Q,363.25
GNW,2024-06-30,Q,2609.46
IGC,2024-06-30,Q,32.81
JRVR,2024-06-30,Q,292.39
IEX,2024-06-30,Q,15231.52
GNK,2024-06-30,Q,911.17
JWN,2024-06-30,Q,3472.63
IEP,2024-06-30,Q,7435.68
HTGC,2024-06-30,Q,3320.57
GNL,2024-06-30,Q,1693.32
HSY,2024-06-30,Q,37186.57
GNRC,2024-06-30,Q,8014.44
HTCR,2024-06-30,Q,14.56
IFF,2024-06-30,Q,24311.92
HTBK,2024-06-30,Q,533.26
HTBI,2024-06-30,Q,523.87
JOE,2024-06-30,Q,3194.34
HRGN,2024-06-30,Q,41.96
GPMT,2024-06-30,Q,151.57
GPN,2024-06-30,Q,24682.65
GPOR,2024-06-30,Q,2734.17
JKHY,2024-06-30,Q,12102.86
GPI,2024-06-30,Q,3985.0
HRL,2024-06-30,Q,16717.83
JLL,2024-06-30,Q,9763.23
IIIV,2024-06-30,Q,739.14
HRI,2024-06-30,Q,3784.71
GPK,2024-06-30,Q,7866.0
IIPR,2024-06-30,Q,3094.05
JHG,2024-06-30,Q,5368.79
HQI,2024-06-30,Q,172.9
GPUS,2024-06-30,Q,10.39
HRB,2024-06-30,Q,7566.71
GPRE,2024-06-30,Q,1024.85
JILL,2024-06-30,Q,375.85
HR,2024-06-30,Q,5982.74
GPRO,2024-06-30,Q,216.88
HQY,2024-06-30,Q,7500.31
HSCS,2024-06-30,Q,4.46
GOOD,2024-06-30,Q,571.58
HRZN,2024-06-30,Q,434.16
GOOG,2024-06-30,Q,2257900.25
GOOGL,2024-06-30,Q,2242266.5
JNPR,2024-06-30,Q,12001.3
GOGO,2024-06-30,Q,1222.75
JOBY,2024-06-30,Q,3640.79
GOLF,2024-06-30,Q,4003.66
JOB,2024-06-30,Q,33.35
GORV,2024-06-30,Q,35.74
JNJ,2024-06-30,Q,351842.75
IHT,2024-06-30,Q,16.06
HROW,2024-06-30,Q,739.13
III,2024-06-30,Q,143.08
HRMY,2024-06-30,Q,1713.41
GPC,2024-06-30,Q,19270.43
HRTG,2024-06-30,Q,216.91
GOSS,2024-06-30,Q,203.8
HRTX,2024-06-30,Q,527.29
JMSB,2024-06-30,Q,248.02
HGV,2024-06-30,Q,4192.72
INSW,2024-06-30,Q,2919.43
HBI,2024-06-30,Q,1733.21
HGTY,2024-06-30,Q,3544.79
HBIO,2024-06-30,Q,123.77
IRBT,2024-06-30,Q,275.41
INSM,2024-06-30,Q,9956.5
HHH,2024-06-30,Q,3256.32
HBAN,2024-06-30,Q,19143.07
HBCP,2024-06-30,Q,325.21
IRDM,2024-06-30,Q,3151.35
IR,2024-06-30,Q,36652.5
INTC,2024-06-30,Q,132427.72
HBT,2024-06-30,Q,644.44
HCA,2024-06-30,Q,82913.86
HGBL,2024-06-30,Q,91.86
IPW,2024-06-30,Q,65.23
IQV,2024-06-30,Q,38545.51
HBNC,2024-06-30,Q,545.71
INTG,2024-06-30,Q,46.41
HAYW,2024-06-30,Q,2646.08
IRTC,2024-06-30,Q,3362.25
IRT,2024-06-30,Q,4218.76
INOD,2024-06-30,Q,426.4
HIG,2024-06-30,Q,29459.67
IROQ,2024-06-30,Q,54.25
INO,2024-06-30,Q,209.36
INN,2024-06-30,Q,648.93
HALO,2024-06-30,Q,6664.07
HII,2024-06-30,Q,9659.89
IRWD,2024-06-30,Q,1041.5
INNV,2024-06-30,Q,674.5
HAS,2024-06-30,Q,8155.32
INSG,2024-06-30,Q,126.67
HASI,2024-06-30,Q,3447.03
IRM,2024-06-30,Q,26288.76
INSE,2024-06-30,Q,243.13
HCWB,2024-06-30,Q,24.47
IPAR,2024-06-30,Q,3715.78
HELE,2024-06-30,Q,2115.71
IONS,2024-06-30,Q,6968.42
HEAR,2024-06-30,Q,308.64
IONM,2024-06-30,Q,4.48
HE,2024-06-30,Q,994.93
IOT,2024-06-30,Q,18562.17
INZY,2024-06-30,Q,279.8
IP,2024-06-30,Q,14989.0
IOVA,2024-06-30,Q,2244.26
HEI.A,2024-06-30,Q,24585.78
HEI,2024-06-30,Q,30969.05
HEES,2024-06-30,Q,1613.21
HFBL,2024-06-30,Q,36.13
INUV,2024-06-30,Q,35.92
INTZ,2024-06-30,Q,6.64
INTS,2024-06-30,Q,67.19
HG,2024-06-30,Q,1697.01
INTT,2024-06-30,Q,123.4
HFWA,2024-06-30,Q,625.46
HFFG,2024-06-30,Q,157.83
INTU,2024-06-30,Q,183721.09
HCC,2024-06-30,Q,3283.54
IPSC,2024-06-30,Q,215.48
HESM,2024-06-30,Q,8046.75
HES,2024-06-30,Q,45453.11
IPI,2024-06-30,Q,310.89
IPG,2024-06-30,Q,10925.93
INVH,2024-06-30,Q,21986.0
HCI,2024-06-30,Q,965.61
INVA,2024-06-30,Q,1026.03
INVE,2024-06-30,Q,100.54
HCKT,2024-06-30,Q,599.77
ITP,2024-06-30,Q,2.36
HLX,2024-06-30,Q,1815.51
INBP,2024-06-30,Q,6.32
ITRI,2024-06-30,Q,4449.52
INCY,2024-06-30,Q,11675.29
GTX,2024-06-30,Q,1877.83
ITGR,2024-06-30,Q,3882.57
GURE,2024-06-30,Q,10.74
GUTS,2024-06-30,Q,204.52
HLNE,2024-06-30,Q,6697.81
INDB,2024-06-30,Q,2153.86
GTY,2024-06-30,Q,1444.58
INDI,2024-06-30,Q,1200.6
HLT,2024-06-30,Q,54560.05
INBK,2024-06-30,Q,233.88
ITT,2024-06-30,Q,10631.51
GTES,2024-06-30,Q,4136.1
GTHP,2024-06-30,Q,6.79
HMN,2024-06-30,Q,1336.23
GTEC,2024-06-30,Q,19.03
HMST,2024-06-30,Q,214.98
IVP,2024-06-30,Q,7.8
GTE,2024-06-30,Q,297.36
GTLS,2024-06-30,Q,6178.61
INAB,2024-06-30,Q,37.35
ITW,2024-06-30,Q,70353.42
GTN,2024-06-30,Q,518.27
GTN.A,2024-06-30,Q,900.99
GTIM,2024-06-30,Q,27.2
IMXI,2024-06-30,Q,680.22
HAL,2024-06-30,Q,29821.95
GVA,2024-06-30,Q,2707.28
INHD,2024-06-30,Q,13.44
H,2024-06-30,Q,15238.61
HIW,2024-06-30,Q,2784.88
INGR,2024-06-30,Q,7529.77
INMB,2024-06-30,Q,174.48
ISDR,2024-06-30,Q,29.95
HAIN,2024-06-30,Q,620.82
HAFC,2024-06-30,Q,506.09
INIS,2024-06-30,Q,14.65
INKT,2024-06-30,Q,37.44
HAE,2024-06-30,Q,4215.35
INM,2024-06-30,Q,2.37
ISPO,2024-06-30,Q,23.37
IT,2024-06-30,Q,34604.34
INFN,2024-06-30,Q,1435.19
HLF,2024-06-30,Q,1046.46
HLMN,2024-06-30,Q,1735.98
HLLY,2024-06-30,Q,424.89
HLIT,2024-06-30,Q,1369.17
INFA,2024-06-30,Q,9354.73
HLIO,2024-06-30,Q,1586.25
GWRS,2024-06-30,Q,292.53
GWW,2024-06-30,Q,44052.5
GXO,2024-06-30,Q,6031.31
ISTR,2024-06-30,Q,151.37
HL,2024-06-30,Q,3037.51
INFU,2024-06-30,Q,145.45
ISSC,2024-06-30,Q,104.96
GLPI,2024-06-30,Q,12405.24
HWBK,2024-06-30,Q,138.64
ICCT,2024-06-30,Q,9.52
GIPR,2024-06-30,Q,22.18
KALU,2024-06-30,Q,1414.06
KBH,2024-06-30,Q,5277.8
GHC,2024-06-30,Q,3077.89
IAS,2024-06-30,Q,1568.47
IBM,2024-06-30,Q,159312.58
GIS,2024-06-30,Q,35211.76
IART,2024-06-30,Q,2260.74
KFFB,2024-06-30,Q,25.59
IDCC,2024-06-30,Q,2929.13
HUT,2024-06-30,Q,1363.27
GL,2024-06-30,Q,7408.64
IBTX,2024-06-30,Q,1883.67
KIRK,2024-06-30,Q,21.25
HWC,2024-06-30,Q,4143.53
GIFT,2024-06-30,Q,108.7
IBIO,2024-06-30,Q,18.2
KAI,2024-06-30,Q,3450.32
ICHR,2024-06-30,Q,1290.47
GLAD,2024-06-30,Q,506.23
KITT,2024-06-30,Q,20.23
HUSA,2024-06-30,Q,14.07
ICU,2024-06-30,Q,31.64
GIFI,2024-06-30,Q,98.83
KALA,2024-06-30,Q,32.6
GH,2024-06-30,Q,3534.02
GKOS,2024-06-30,Q,6503.39
IBOC,2024-06-30,Q,3558.01
KDP,2024-06-30,Q,45293.29
GHM,2024-06-30,Q,306.11
KFY,2024-06-30,Q,3478.39
HYFM,2024-06-30,Q,31.73
GHLD,2024-06-30,Q,908.02
ICDI,2024-06-30,Q,19.78
KFRC,2024-06-30,Q,1204.02
KIM,2024-06-30,Q,13118.22
ICE,2024-06-30,Q,78594.31
GM,2024-06-30,Q,52217.42
IBRX,2024-06-30,Q,4370.71
KFS,2024-06-30,Q,224.64
IBP,2024-06-30,Q,5807.26
HUBG,2024-06-30,Q,2676.51
IAC,2024-06-30,Q,3762.27
GLW,2024-06-30,Q,33243.98
GME,2024-06-30,Q,8671.56
GHI,2024-06-30,Q,344.91
HUN,2024-06-30,Q,3939.29
HUBB,2024-06-30,Q,19619.31
KD,2024-06-30,Q,6064.81
KIDS,2024-06-30,Q,685.32
HYMC,2024-06-30,Q,55.44
ICFI,2024-06-30,Q,2784.67
KINS,2024-06-30,Q,55.04
KE,2024-06-30,Q,546.63
KAR,2024-06-30,Q,1796.73
HZO,2024-06-30,Q,722.44
JXN,2024-06-30,Q,5621.52
HWM,2024-06-30,Q,31684.42
GLP,2024-06-30,Q,1552.92
GIGAQ,2024-06-30,Q,0.97
HUM,2024-06-30,Q,44988.08
HXL,2024-06-30,Q,5105.17
IBEX,2024-06-30,Q,278.53
GILD,2024-06-30,Q,85477.98
GMS,2024-06-30,Q,3196.29
GLRE,2024-06-30,Q,462.71
K,2024-06-30,Q,19743.16
IDXX,2024-06-30,Q,40236.55
HY,2024-06-30,Q,1219.93
KEQU,2024-06-30,Q,134.05
GLDD,2024-06-30,Q,588.34
JYNT,2024-06-30,Q,210.53
HUMA,2024-06-30,Q,572.87
HTLD,2024-06-30,Q,974.7
KLDI,2024-06-30,Q,3.02
KEX,2024-06-30,Q,7006.84
HWH,2024-06-30,Q,16.55
KHC,2024-06-30,Q,38956.52
IDAI,2024-06-30,Q,5.29
IE,2024-06-30,Q,1128.47
HTLF,2024-06-30,Q,1903.73
ICMB,2024-06-30,Q,48.39
KEY,2024-06-30,Q,13402.81
ICCH,2024-06-30,Q,71.13
KGS,2024-06-30,Q,2297.86
IBCP,2024-06-30,Q,564.37
HWKN,2024-06-30,Q,1902.27
ICCC,2024-06-30,Q,37.89
KBR,2024-06-30,Q,8533.84
KEYS,2024-06-30,Q,23868.24
ICUI,2024-06-30,Q,2893.46
IDA,2024-06-30,Q,4960.6
HURN,2024-06-30,Q,1752.42
GMRE,2024-06-30,Q,595.54
GIII,2024-06-30,Q,1217.82
IDXG,2024-06-30,Q,5.03
KKR,2024-06-30,Q,93390.16
KLAC,2024-06-30,Q,111011.99
ICDI,2024-09-30,Q,3.33
SPT,2024-09-30,Q,1659.32
SPTN,2024-09-30,Q,756.22
ICE,2024-09-30,Q,92230.19
SPR,2024-09-30,Q,3789.11
INM,2024-09-30,Q,3.16
ICCC,2024-09-30,Q,28.43
LSTR,2024-09-30,Q,6673.0
BHE,2024-09-30,Q,1600.21
TMP,2024-09-30,Q,831.96
BHF,2024-09-30,Q,2735.84
INKT,2024-09-30,Q,29.66
CELU,2024-09-30,Q,65.29
BHM,2024-09-30,Q,59.12
CECO,2024-09-30,Q,986.41
BHLB,2024-09-30,Q,1157.57
BHIL,2024-09-30,Q,44.06
BHC,2024-09-30,Q,3001.28
LTH,2024-09-30,Q,5054.27
BIGC,2024-09-30,Q,454.86
INGR,2024-09-30,Q,8941.39
CEIN,2024-09-30,Q,5.26
BIO.B,2024-09-30,Q,9106.46
TMDX,2024-09-30,Q,5269.16
CELH,2024-09-30,Q,7309.0
ICCT,2024-09-30,Q,4.19
SPRU,2024-09-30,Q,52.24
BILL,2024-09-30,Q,5460.04
CELC,2024-09-30,Q,552.12
BIGGQ,2024-09-30,Q,3.39
CEIX,2024-09-30,Q,3076.0
TMCI,2024-09-30,Q,360.7
BIIB,2024-09-30,Q,28246.24
BIO,2024-09-30,Q,9324.96
INHD,2024-09-30,Q,9.43
LTC,2024-09-30,Q,1660.62
CEG,2024-09-30,Q,81305.41
BHR,2024-09-30,Q,205.55
